Gene_id,Gene_desc,LFQ intensity 2,LFQ intensity 1,log10_score,fc
Tb04.24M18.150,"hypothetical protein, conserved",402410,0,1.0349892162876846,0.015266890944331311
Tb927.5.4460,"major vault protein, putative",2452700,6618900,2.1244716189194874,-0.14200007007362886
Tb927.5.4500,"ras-like small GTPase, putative",8088900,1523900,1.9189838978163638,0.22260135677781082
Tb927.5.4520,Kinetochore interacting protein 1,0,1447600,1.4038751599093995,-0.054181336020950016
Tb927.5.4560,"guanine deaminase, putative",3516100,6897700,2.00821680158969,-0.11342733201379761
Tb927.5.4580,Flagellum adhesion protein 3,435820,0,0.9387898243711974,0.016527187465425593
Tb927.5.4380,Kinetoplastid-specific Protein Phosphatase 1,5274800,3838200,1.9357087478426636,0.04890613146609008
Tb927.5.4410,"hypothetical protein, conserved",228710,0,1.521007252408604,0.008696755598344878
Tb927.5.4420,"nucleolar RNA helicase II, putative",6912700,3385700,1.9543679541707304,0.1184687919521795
Tb927.5.4430,"calcium/calmodulin-dependent protein kinase, putative",200130,0,1.4057901623025062,0.007612855802795821
Tb927.7.2140,"zinc finger protein family member, putative",2338300,8247600,1.7219506876156003,-0.1980256489439082
Tb08.27P2.160,"expression site-associated gene 3 (ESAG3), degenerate",2059700,0,1.3205616801952367,0.07649296965003859
Tb927.9.15660,procyclic-enriched flagellar receptor adenylate cyclase 6,0,1445400,0.9446504353387382,-0.05410051833727054
Tb927.9.15850,hypothetical protein,0,0,1.0693350347899393,0.0
Tb09.v4.0067,"retrotransposon hot spot protein, pseudogene",999800,0,0.8459595696781064,0.037637226358358374
Tb927.10.4430,pumillo RNA binding protein PUF1,5346700,0,1.7561566746679804,0.19074012713710412
Tb927.10.4440,predicted SAP domain protein,1709700,2855100,1.9623598634951462,-0.04120250991810931
Tb927.10.4450,"stress-inducible protein STI1-like, putative",1097100,0,1.5551428352400487,0.04124817284611697
Tb927.10.4460,"leucine carboxyl methyltransferase, putative",615470,0,1.117966935491767,0.023285157018325696
Tb10.v4.0041,"PUB domain containing protein, putative",0,100290,0.8029241634632752,-0.00382000821761135
Tb927.10.4330,"2-oxoisovalerate dehydrogenase beta subunit, mitochondrial precursor, putative",75853,0,0.9690009909394707,0.0028901437254181786
Tb927.10.4310,"prohibitin 2, putative",2737100,5663700,1.9232025565574107,-0.1005053517172244
Tb10.v4.0052,microtubule-associated protein 2,63183000,54541000,1.9339830520841457,0.12903415311733862
Tb10.v4.0109,"variant surface glycoprotein (VSG, pseudogene), putative",2829400,0,0.8389686626108132,0.10406822036656953
Tb10.v4.0237,"variant surface glycoprotein (VSG, pseudogene), putative /product",163440,0,0.8264765013148658,0.006220188512142135
Tb927.10.6900,base J-associated glucosyltransferase,139120,0,0.90962555358069,0.005296316272410238
Tb927.11.13007,ubiquitin-60S ribosomal protein L40,10934000,228000000,2.177796133292215,-2.4467072229551943
Tb11.01.2730,"hypothetical protein, conserved",2061900,0,1.8413657282553306,0.07657254266010854
Tb927.11.7213,"Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter, putative",357470,0,0.8812876287684561,0.01356991990067337
Tb11.02.5360b,"hypothetical protein, conserved",97123,0,0.8045687420893639,0.003699532916403519
Tb11.02.5390b,"mRNA processing protein, putative",2453400,2702300,1.6230631242957843,-0.00888742297700141
Tb11.02.5430b,"hypothetical protein, conserved",197390,0,1.1262613188638815,0.007508898195966029
Tb927.6.4980,40S ribosomal protein S14,80527000,16135000,2.015317833069117,1.1331042969937504
Tb927.11.7620,"MSP-A, putative",0,739260,1.088986118947913,-0.02792346381946582
Tb927.10.1140,epsilon tubulin,794200,1220900,1.7507320413412115,-0.015852295499989837
Tb927.10.1150,"hypothetical protein, conserved",168370,0,0.8215069779106984,0.006407398079257625
Tb11.0840,hypothetical protein,554780,0,1.5199985291188474,0.021005694706192703
Tb927.11.715,"dynein light chain LC8, putative",2018900,0,1.6779079349110455,0.0750164560059856
Tb927.4.1100,"ribosomal protein L21E (60S), putative",75525000,70306000,1.9604707775342989,0.06800346293427866
Tb927.10.15250,"paraflagellar rod component, putative",2466200,0,1.6420191153444257,0.09112187743393935
Tb927.11.1840,"hypothetical protein, conserved",2587600,0,1.8958533115929586,0.09546214586848414
Tb11.1780.1-p1,"retrotransposon hot spot protein 1 (RHS1, pseudogene), putative",1036900,1390400,1.4834589150942135,-0.013063475131493332
Tb11.1790.1-p1,"retrotransposon hot spot protein (RHS, pseudogene), putative",10229000,5819300,1.5810389487721672,0.1388596204396578
Tb927.7.4650,J Biosynthesis Protein 2,430370,0,0.8331853740582575,0.01632167696517505
Tb927.7.4670,ribosomal RNA processing protein 4,268940,0,1.1186614628544966,0.010221104393969102
Tb11.v5.0154,"WD domain, G-beta repeat, putative",1798600,0,1.7858208085166178,0.06701779267308831
Tb927.7.4750,"hypothetical protein, conserved",81214,0,1.0225520841850135,0.003094189138472106
Tb927.7.4770,"cyclophilin-type peptidyl-prolyl cis-trans isomerase, putative",217590,0,1.1230345297535067,0.008275125093552129
Tb927.7.4810,"HD domain containing protein, putative",1723700,0,1.6363374218533084,0.064288186478955
Tb927.7.4870,"hypothetical protein, conserved",0,370430,0.8221549980119147,-0.014059504917068685
Tb927.7.4890,Present in the outer mitochondrial membrane proteome 34,328280,0,1.0898344887086295,0.012466611418044025
Tb927.7.4900,5'-3' exoribonuclease A,16304000,9854700,2.0172420845476458,0.1830222310551397
Tb927.7.4910,"hypothetical protein, conserved",973540,0,1.6215190105698074,0.03666112827942419
Tb927.7.4970,"glutamine synthetase, putative",124220,0,1.138081546495746,0.004730000162803533
Tb927.7.4990,"hypothetical protein, conserved",0,215310,0.8320552212788094,-0.0081886604487869
Tb927.7.5020,"60S ribosomal protein L19, putative",83255000,108530000,2.0731682622651015,-0.2735089732647188
Tb927.10.5950,"Serine/threonine-protein kinase NEK17, putative",8934200,5199000,2.0413532020469742,0.12010535778473727
Tb11.v5.0195,"STAG domain containing protein, putative",791320,0,0.8145139523682382,0.029869662437442077
Tb11.v5.0196,"Proteasome subunit A N-terminal signature/Proteasome subunit, putative",1286200,0,1.623290649807665,0.04824020669058502
Tb927.10.6060,universal minicircle sequence binding protein 2,2847900,0,1.6620869897416821,0.10472455759892713
Tb927.10.6080,"proteasome subunit beta type-5, putative",164250,0,1.1225435240687542,0.006250948749825572
Tb927.10.6140,"phosphatidylinositolN- acetylglucosaminyltransferase subunit c, putative",13330000,0,1.7693994833926354,0.43552319549503615
Tb11.v5.0207,"neurobeachin/beige protein, putative",413100,0,1.0916669575956846,0.015670260354238914
Tb927.5.291b,"variant surface glycoprotein (VSG)-related, putative",0,162410,0.9576072870600952,-0.006181072694737776
Tb927.5.295b,retrotransposon hotspot (RHS) protein 1,4655200,0,1.9161853925807122,0.16744543750710522
Tb927.5.309b,"invariant surface glycoprotein, putative",1183200,34078000,2.0400086360135417,-0.8822541407382448
Tb927.5.390,"75 kDa invariant surface glycoprotein, putative",0,19848000,1.953048973814936,-0.6085401638430779
Tb927.5.370,"75 kDa invariant surface glycoprotein, putative",0,1574900,1.1171718275142668,-0.05885004772637021
Tb927.5.360,75 kDa invariant surface glycoprotein,0,79247000,2.438589810070449,-1.6299529582377075
Tb11.v5.0232,"hypothetical protein, conserved",10617000,10190000,2.045362102653348,0.01277293319446176
Tb927.10.5240,"cAMP binding protein, putative",658180,0,0.8504991994694727,0.024887150171692008
Tb927.10.5340,"40S ribosomal protein S18, putative",53282000,65635000,2.1911155223803065,-0.18343700782804712
Tb927.10.5300,"eukaryotic translation initiation factor 6 (eIF-6), putative",234720,0,1.3941013020400446,0.008924581950877083
Tb927.10.5270,mitogen-activated protein kinase kinase 5,155310,0,0.8792278115468635,0.00591141053452319
Tb927.11.7310,"RNA binding protein, putative",307880,0,1.3795593109183275,0.011695041597151568
Tb927.11.7290,"pantothenate kinase subunit, putative",0,909090,1.2902127469195288,-0.034262684541263584
Tb927.11.7270,"proteasome beta 3 subunit, putative",38382,0,0.8162412999917831,0.0014631508959732542
Tb927.7.4500,"PX domain containing protein, putative",22644000,659240,2.109544800878347,0.6519115339728131
Tb927.7.4520,"Thioredoxin-like, putative",1604200,0,1.7229956838890934,0.0599224860470957
Tb927.7.4570,inosine-guanine nucleoside hydrolase,205800,0,1.1082266563749286,0.007827955969016741
Tb927.10.6350,trypanin,0,118230,0.8718180326115466,-0.004502270822562878
Tb927.10.6310,"major vault protein, putative",536520,2317800,1.7647363919587675,-0.06547935248456341
Tb927.10.6290,"ATP-dependent DEAD/H RNA helicase, putative",401260,0,0.7833603715947828,0.01522349088314074
Tb927.11.12770,"ubiquitin ligase, putative",301610,0,0.8584650096621282,0.011457814415378943
Tb927.11.12750,cleavage and polyadenylation specificity factor 30 kDa subunit,1666200,0,1.8258997532330958,0.062189184604566954
Tb927.10.15950,TATA-box-binding protein,414680,0,1.66185999172781,0.015729869466998284
Tb11.v5.0325,"retrotransposon hot spot (RHS) protein, putative",1858900,0,1.1422016901635135,0.06921157971986101
Tb927.10.8440,glucose transporter 1B,2179200,42031000,1.5221702677086235,-0.9972276384705544
Tb927.1.1240,"cytidine triphosphate synthase, putative",2526000,3779500,1.9126311743603612,-0.04413385454775553
Tb11.v5.0365,"hypothetical protein, conserved",0,4882500,1.2780444365328807,-0.17514410950254236
Tb11.v5.0366,"hypothetical protein, conserved",35780000,31252000,2.110724354380905,0.09159679502689404
Tb927.11.1180,"cdc2-related kinase 6, putative",1286600,0,1.8653053742162515,0.04825496096248538
Tb11.v5.0394,"hypothetical protein, conserved",16333000,28675000,2.098366796439331,-0.2961739181184456
Tb927.10.540,"ATP-dependent RNA helicase SUB2, putative",19147000,5666200,1.9543293596509739,0.3895200749009972
Tb927.10.14490,"hypothetical protein, conserved",5610900,3356800,1.911306788581634,0.0768788496324584
Tb927.1.1640,"hypothetical protein, conserved",42589,0,0.9009185236642261,0.0016234347201489197
Tb927.10.15850,Peroxisome biogenesis factor 12,325840,0,1.2865013789535689,0.012374347339089892
Tb927.10.15390,Flagellum attachment zone protein 7,0,3933600,1.4650852875574327,-0.1427289313648856
Tb927.11.3650,"adenylosuccinate synthetase, putative",4441100,4327200,1.9482711122091874,0.003892956192769135
Tb927.6.180,"receptor-type adenylate cyclase GRESAG 4, putative",0,12674000,0.8406392213022279,-0.4169031975094997
Tb927.1.1560,"vesicular-fusion protein nsf, putative",12778000,11545000,2.2701429145656458,0.035587414248829496
Tb11.v5.0468,"alpha tubulin, putative",704670,0,0.8257570681477068,0.026628906278648383
Tb927.1.2390,beta tubulin,493450000,330470000,2.509619137576773,0.5285955661909609
Tb927.10.15370,"DNA-directed RNA polymerases I and III subunit RPAC1, putative",1399200,0,1.7214478649502984,0.05240230033567849
Tb11.v5.0493,"kinesin K39, putative",0,18405000,1.4986826467570173,-0.5719849149738246
Tb927.10.3940,"40S ribosomal protein S3A, putative",299590000,91484000,2.3469199258456213,1.3836931244151094
Tb927.10.6880,"glyceraldehyde 3-phosphate dehydrogenase, cytosolic",3232400,0,1.752225204288859,0.11829856801784602
Tb11.v5.0524,"hypothetical protein, conserved",226880,0,1.0380635269978589,0.008627377033929674
Tb927.10.16110,component of motile flagella 1,8260300,3810100,2.0481697987660175,0.14650231958911034
Tb927.9.3630,"BSD domain containing protein, putative",247770,0,0.9004053667387596,0.009419155929904492
Tb927.10.5620,"fructose-bisphosphate aldolase, glycosomal",2227000000,574290000,2.509619137576773,1.8875228788932332
Tb927.8.5010,Paraflagellar rod protein 2-5,112550000,59874000,2.509619137576773,0.6221428010355979
Tb927.4.4860,"amino acid transporter 8, putative",1400000,28874000,1.6530484159728656,-0.7658734214151081
Tb927.10.10960,"heat shock protein, putative",721480000,392000000,2.509619137576773,0.8209283555733629
Tb11.v5.0547,"DNA mismatch repair protein, putative",131310,0,0.7988715339906388,0.004999503135309044
Tb11.v5.0602,"leucine-rich repeat protein 1 (LRRP1), putative",211230,0,0.810890855593137,0.008033921307559751
Tb11.v5.0553,"ubiquitin hydrolase, putative",907120,0,0.8517351990828431,0.03418931007831174
Tb927.10.350,"protein kinase PK4, putative",359910,0,1.194958122206588,0.013662107553784754
Tb11.v5.0568,"hypothetical protein, conserved",231650,0,0.7975514364372901,0.008808209257592011
Tb927.8.4740,"amino acid transporter, putative",0,754000,0.8466586926568297,-0.028474766955020468
Tb927.10.6720,"Plasma-membrane choline transporter, putative",0,5162400,1.4804525132809891,-0.18456825065937232
Tb11.v5.0584,"hypothetical protein, conserved",631930,0,1.0633708935857042,0.023902759595586142
Tb927.11.4610,protein kinase A regulatory subunit,5653100,2097800,1.9168748785386833,0.12307242539438175
Tb11.v5.0594,"retrotransposon hot spot (RHS) protein, putative",1781700,0,1.5502772848879331,0.06640235124114428
Tb927.10.4940,Nuclear Dbf2-related kinase,1294600,0,1.4186823749557333,0.04855001471797871
Tb927.7.2570,mitochondrial RNA binding protein 1,2754100,4564500,2.049605612594973,-0.06296825091703118
Tb927.7.7070,"MYND finger, putative",729850,0,1.4567758380072109,0.02757140228789515
Tb11.v5.0616,"paraflagellar rod protein, putative",2207700,1971600,2.1120349511734298,0.008533483447580384
Tb11.v5.0619,"COG4 transport protein, putative",1720000,0,1.684531192109364,0.06415321216512514
Tb11.v5.0624,"retrotransposon hot spot protein (PHS), putative",11991000,0,2.091455913055092,0.3972580346487484
Tb927.10.14800,"mitogen-activated protein kinase 9, putative",359380,0,1.717154367729452,0.013642083687311736
Tb927.10.960,U4/U6-specific protein PRP4,724230,0,1.4099162243845462,0.027361097136206124
Tb927.10.14890,"C-terminal motor kinesin, putative",195440000,148210000,2.509619137576773,0.3263938923977201
Tb11.v5.0638,"serine carboxypeptidase III precursor, putative",0,937330,1.5753726117808642,-0.035314099362012595
Tb11.v5.0640,"minichromosome maintenance (MCM) complex subunit, putative",0,150570,0.8065191340807051,-0.005731354495566764
Tb927.10.2890,enolase,96438000,58070000,2.509619137576773,0.4855291013861436
Tb927.2.830,"retrotransposon hot spot protein 1 (RHS1), interrupted",1424900,0,1.1890128046002413,0.053347226744831035
Tb11.v5.0660,"histone deacetylase, putative",166640,0,0.8278666172652688,0.006341706616435047
Tb927.10.8230,protein disulfide isomerase 2,64565000,94757000,2.0954134644484466,-0.3728062329078497
Tb11.v5.0670,"retrotransposon hot spot (RHS) protein, putative",97862,0,1.0136376124535316,0.003727645987947846
Tb927.10.9100,"hypothetical protein, conserved",678590,0,1.3101620652044532,0.02565207340084153
Tb927.10.2770,"eukaryotic translation initiation factor 5, putative",5192300,10183000,2.054191576796432,-0.15835365598374132
Tb927.9.15380,nadh-ubiquinone oxidoreductase 39 kda subunit,49293,0,1.137670537236755,0.0018788157447747831
Tb11.v5.0687,"Pescadillo N-terminus/BRCA1 C Terminus (BRCT) domain containing protein, putative",956160,0,1.5216871451612315,0.036014741118691525
Tb11.v5.0697,"Xaa-Pro aminopeptidase, putative",0,113750,0.8108438645602627,-0.004331925545897538
